codId,firstname,lastname,email,username
200401010,Juan Omar,Huanca Balboa,omar.huanca.balboa@gmail.com,
200401011,Omar,Huanca,oma378501@gmail.com,
200401012,Juan,Balboa, ,juan.huanca
2015001,Kabul,Kabol, ,kabulkabol
2015002,Qandahar,Qandahar,qandaharqandahar@admin.com, 
2015003,Herat,Herat, ,heratherat
2015004,Mazar-e-Sharif,Balkh,mazar-e-sharifbalkh@admin.com, 
2015005,Amsterdam,Noord-Holland,amsterdamnoord-holland@admin.com, 
2015006,Rotterdam,Zuid-Holland, ,rotterdamzuid-holland
2015007,Haag,Zuid-Holland,haagzuid-holland@admin.com, 
2015008,Utrecht,Utrecht,utrechtutrecht@admin.com, 
2015009,Eindhoven,Noord-Brabant, ,eindhovennoord-brabant
2015010,Tilburg,Noord-Brabant, ,tilburgnoord-brabant
2015011,Groningen,Groningen, ,groningengroningen
2015012,Breda,Noord-Brabant,bredanoord-brabant@admin.com, 
2015013,Apeldoorn,Gelderland, ,apeldoorngelderland
2015014,Nijmegen,Gelderland,nijmegengelderland@admin.com, 
2015015,Enschede,Overijssel, ,enschedeoverijssel
2015016,Haarlem,Noord-Holland,haarlemnoord-holland@admin.com, 
2015017,Almere,Flevoland,almereflevoland@admin.com, 
2015018,Arnhem,Gelderland, ,arnhemgelderland
2015019,Zaanstad,Noord-Holland,zaanstadnoord-holland@admin.com, 
2015020,´s-Hertogenbosch,Noord-Brabant, ,´s-hertogenboschnoord-brabant
2015021,Amersfoort,Utrecht, ,amersfoortutrecht
2015022,Maastricht,Limburg, ,maastrichtlimburg
2015023,Dordrecht,Zuid-Holland,dordrechtzuid-holland@admin.com, 
2015024,Leiden,Zuid-Holland, ,leidenzuid-holland
2015025,Haarlemmermeer,Noord-Holland,haarlemmermeernoord-holland@admin.com, 
2015026,Zoetermeer,Zuid-Holland, ,zoetermeerzuid-holland
2015027,Emmen,Drenthe,emmendrenthe@admin.com, 
2015028,Zwolle,Overijssel,zwolleoverijssel@admin.com, 
